,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
frame_0024.png,-5.964679320896434,0.19717938945731817,-0.536681247155574,-0.13680325739796295,-2.184446333961249,-0.6820138552987149,1.366728588259643,-0.8782706442114836,1.037511132559861,-1.2487023777597837,0.22644197288294787,0.13740302517094438,0.06011679532626471,0.12653535561751372,0.22328459272862222,-0.24743739169760604,-0.1043632241273621,-0.34811777553830453,-0.1118300739379201,-0.07967794556343843,-0.2930366229020942,-0.2989285622568767,-0.008657260041466053,0.2972152764358764,0.4744992216835418,-0.15370050530348978,-0.29636167604303365,-0.18094417505439875,-0.3351981987906463,0.19593471785873795,0.2021465761423622,0.19577091826499426,0.12328522070462622,0.26429944398503324,-0.013023378814695397,0.018391911898155477,-0.04623254120004461,0.25977577027494636,0.2979945009187226,0.07466687063044886,-0.15813147855596668,0.009744793694741682,0.180280460319715,0.10744855943422404,-0.11971382482063686,-0.21287122437577533,-0.0857832235037963,0.07998899342620602,-0.018611376924202006,-0.24306190658392612,0.13330782786609285,-0.055428974690503674,-0.14224177972519686,-0.07850169718770145,-0.05835046424368473,-0.020927643814209418,-0.014873566513140979,-0.09852637370257589,-0.16110869535271655,0.0067108095634296205
frame_0025.png,-5.942253786495279,0.08568403910793698,-0.5595305239313051,-0.10175994316074233,-2.145805770190946,-0.7948317865612116,1.3176709207062682,-0.891644963535182,0.9138121533493788,-1.266925575314628,0.2420664982249594,0.1833148845003807,0.13722755830928784,0.13884801489051712,0.298869804018131,-0.31597733704678294,-0.1679656683185934,-0.3651628055504104,-0.24180010604615187,-0.12032754052492889,-0.4122913676935531,-0.29100546025598995,-0.022223478565512433,0.2439327261840898,0.429462835121671,-0.09911798642553815,-0.23205165826172758,-0.30998273891515105,-0.35661135924053244,0.24060879401859964,0.22940110128085234,0.22120333170011985,0.23577419105274666,0.25440364255722714,0.0016662050092131064,0.07009976433973852,-0.04507868443946483,0.24309972979051508,0.32681777257772726,0.09814304856436251,-0.2663798413844506,0.1231689093319357,0.20680974224791182,0.0572908505761176,-0.00015670946272972053,-0.2353067298468685,-0.045043469607120024,0.0747238288545028,-0.014160923935718328,-0.3184197708902148,0.09750957610019761,-0.1085798595153209,-0.16291042280972573,-0.015326188462702228,-0.04078465995693836,-0.04739734408298846,-0.002386132548241271,-0.17217977101526327,-0.06529246676689415,-0.08477778848782758
frame_0026.png,-5.936925134833081,0.24047317462405182,-0.6207256035734625,-0.08977211310061461,-2.354370029559547,-0.6512244891925776,1.34524035497218,-0.9626133613945032,1.0314071603562514,-1.3012653683116397,0.13008243714657652,0.046205417487777733,0.020055722547533683,-0.16283834069427128,0.4034530590245464,-0.2763275392730355,-0.14111091876235038,-0.10484008983241809,-0.14490714621254774,-0.05018972289432,-0.366863787497695,-0.3259498404481711,-0.040955193552269176,0.2303680762087179,0.4213859161535533,-0.14002653495082085,-0.147882462116947,-0.1811888376578139,-0.305175611610343,0.2980005277210189,0.11613382414905482,0.0400154076972381,0.27738108640410264,0.2535513676178105,0.052047505275417016,0.1328209226005126,-0.09432534233362766,0.1537328738016024,0.26495580489703485,0.0886849949623133,-0.30674811316287687,0.02296161157695531,0.2005805049049738,0.14801257201936568,-0.09187659326138431,-0.040362489795184864,-0.06486886335516329,-0.131259049452645,-0.16366449289743223,-0.305069376915754,0.1656137606311885,-0.0731927350605821,-0.06488131347908083,-0.019653630923366083,-0.10392874172114075,-0.01840782460157797,0.03530692714588346,-0.02870211170694903,-0.05902968329418434,-0.036245928135082206
frame_0027.png,-5.751762024611662,0.3004010185087438,-0.3623649363766157,-0.21384115957458105,-2.49274437410188,-0.7275929686968707,1.3040610502184125,-0.9694206549547084,0.9577925080176906,-1.1282132350673861,0.0936022065489377,-0.027694662250259405,0.11842129896295198,0.07638002711710934,0.2522358963495961,-0.2855165959745531,-0.19333694631090526,-0.12543467812472475,-0.273283092021396,-0.22570299886812806,-0.3465000072393991,-0.2228741549170552,-0.02148435934058579,0.17462277211302002,0.3178228902216234,-0.12919807174408882,-0.23191408820653825,-0.12467982900000774,-0.2341301235039106,0.31388104647793064,0.3202308792284838,0.15395803498113292,0.27679226462205486,0.30128443277446615,0.11038840561235186,0.11343192834560023,-0.02586425194475872,0.06610688850091861,0.32699232712973636,0.017524181293851804,-0.31893682998798967,0.053735064357427476,0.1946500378499687,-0.010254600138410286,-0.020893300668849868,-0.2240885706214919,-0.05164457993859495,0.019165151471429387,-0.05632119235782174,-0.3547409015446017,0.0641675300807516,-0.17342009544923653,-0.1371452097806855,-0.013569969969404738,-0.10392362749867212,0.036162025143270604,0.06147821219126026,-0.08664273100020026,-0.15190498841284406,-0.09298108190116094
frame_0028.png,-5.975598257422488,0.20962233647880346,-0.5086621920024745,-0.2649867170568294,-2.1992498034717602,-0.6575804462522532,1.3115281959265719,-0.9348120124469987,1.2147192079136087,-1.2424948112839829,0.22346460336307494,0.10876358641277051,0.1780316483513921,0.17074341781639557,0.31080865646656264,-0.31982976383369877,-0.3045049905614746,-0.37295083352810326,-0.23112845722669384,-0.18552236734543093,-0.39053690468249913,-0.2977753123623925,-0.019987695153240725,0.2785154261114702,0.35505894320557,-0.15954976115355513,-0.3135620837583617,-0.13956591607007773,-0.3171305964726683,0.3037296145903561,0.08687070812211806,0.07935623033175343,0.37744387422364456,0.3128071946679247,0.003984629667038053,0.2040542279722839,-0.06682804477055893,0.14163823480700888,0.33418266963967014,0.005654286915211193,-0.2612877449119303,0.07936971120126302,0.24550567540265655,-0.010404466954914593,-0.09883607885787826,-0.1930555043572313,-0.1645915379369456,-0.02969838429666294,-0.16804012932088752,-0.3329805451094803,0.021009496586146037,-0.19491591207280567,-0.12345753180298974,0.03887915557333904,-0.09126560124646099,-0.014862793628881654,0.07698671643801802,-0.014554671638776107,-0.11890889917166336,0.0023420603248394123
frame_0029.png,-5.898396793824475,0.260778728316037,-0.5047837032902738,-0.3485807870680966,-2.3366548997288294,-0.5834394786111616,1.3811899019259304,-0.9429064511157905,1.0472896607745201,-1.2508604095881213,0.1139420192364291,0.0168813137645909,0.09795481094874678,0.11428817248277845,0.28891251096132153,-0.30659861473445116,-0.2460817493551729,-0.3090773489124477,-0.23316009738709464,-0.1391472671782965,-0.45585955401991285,-0.15966912215925966,0.02082035830096496,0.214271993668115,0.3992557551778598,-0.10720797457222342,-0.14890459645900522,-0.20660124133016922,-0.319984412455387,0.25042724006794864,0.2657259304584545,0.1227138197498574,0.3705956607761203,0.24142066001781504,0.10128786675895474,0.00537888448020496,-0.06853030160141271,0.07713184814370333,0.23259283926975183,0.06519815678639052,-0.3484419005467724,0.08798497381286374,0.22931804112837417,0.008494373635128394,-0.11256981702878377,-0.18963656547351349,-0.03414333345657816,-0.04845037570472066,-0.15178946765372725,-0.32501284871425606,0.14711279957220125,-0.13545178299201477,-0.13843028441058797,0.027234636001520096,-0.04881614195806461,0.04717029763260383,0.1319195739201242,0.007590120804610301,-0.10120290782501962,-0.09504326323598522
frame_0030.png,-5.945831424261437,0.1563761552176235,-0.4213939784255709,-0.2522058677714587,-2.254134251076966,-0.7232174244905392,1.3371966382531308,-1.0006765072798156,0.9298345462244972,-1.200176491570563,0.10838984746826785,0.14109600735539463,0.16002351720720392,0.19826337198861133,0.19896216764658137,-0.3786746509298602,-0.22534130538220187,-0.3355282008546855,-0.23980539424598835,-0.19028687733325156,-0.4867532128457821,-0.37672236311023255,0.1190659627356494,0.1723056295970391,0.3961947658586977,-0.14908773345835447,-0.3071603905776703,-0.0864289695244933,-0.21366573069928574,0.28937773870098027,0.3087424409212378,0.16722636836571247,0.1603092521280809,0.23035365825111276,0.1347130913186807,0.0658444000742553,-0.13130616855786448,0.20241428999001032,0.3428443243346919,0.11542458958572255,-0.2825965206545882,0.009090569417805616,0.22022240158804784,-0.14080473273416905,-0.04027695368434436,-0.17018739339067945,-0.03986945983535484,-0.030046571410368705,-0.07196394129169481,-0.32205590572365095,0.12364077739321355,-0.1421354929952311,-0.1327551752474344,0.06934172233243024,-0.07919764002895846,0.015145495318712232,0.010985984158156104,-0.11364461117226954,-0.15604935283989296,-0.05840595936293358
frame_0031.png,-5.8918225423988675,0.28644015839064174,-0.48389138762157735,-0.23859882500728125,-2.5029237531175657,-0.670850726064582,1.4291220823112587,-1.0212943124046248,0.8425957676605633,-1.149943178573861,0.1702474709558235,0.10413505993300598,0.14085746202055144,0.10893765555979407,0.3779868910817177,-0.36113381619456564,-0.1831879142557481,-0.28215556939186287,-0.20939179867841062,-0.09474114687194213,-0.4147852517195303,-0.3403790647683058,-0.01577434926765653,0.28029698551041804,0.3622551826941997,-0.23815286224069876,-0.15542996761555727,-0.22220748183780792,-0.2397828849918806,0.23793031421489763,0.27723491599424843,0.16617268659526818,0.2520390216356523,0.48521962543889985,0.046491683714172005,0.028422422705913775,-0.11086491394379583,0.15566285974521366,0.2511329795396078,-0.03616876760271759,-0.34492137537713863,0.10032291900946566,0.24621533477768676,0.07668510989330057,-0.045686601586466646,-0.3056177840587826,-0.1389873531060435,-0.035328566972478326,-0.06769683961032946,-0.27263554803307444,0.1642732248344123,-0.10707410243463122,-0.10619360910599646,-0.020841993571627915,-0.002325301038617056,0.038885896747914206,0.07589671018578792,-0.07288601524250238,-0.18638341491613297,-0.018648297524861857
frame_0032.png,-5.9076573026289125,0.05285643060735801,-0.596436947276743,-0.16059525669524932,-2.2080578832397038,-0.753812019042138,1.4085107195035729,-0.9621417233144529,0.9775296542232066,-1.30673711897682,0.20902771809752174,0.07252136011699006,0.03183837453998928,0.10726161592750083,0.2890987886874261,-0.31454251878246536,-0.2337316616266495,-0.38324187688721395,-0.19869095736452458,-0.10489211735792514,-0.48626855614397835,-0.3169623010087408,-0.001033834916523091,0.15670425014706435,0.38675425223260057,-0.15953539103891934,-0.15797409488540515,-0.3058183724936745,-0.2588447898348418,0.2520900631220006,0.15523248731652384,-0.07529263087383686,0.3409245506913563,0.19932697106901864,0.12077848313991746,0.1124711792237707,0.04567673146753792,0.11361486944349686,0.21572518170699162,0.12703118983796602,-0.2010504384455317,0.06739324748655307,0.1380576301419998,-0.018304572847198664,-0.029484989603684397,-0.17603023341725677,-0.10321434934371099,-0.010909124120832558,-0.11032102914480002,-0.29152142540781156,0.15745788855828113,-0.1832307076767532,-0.26245468441521014,0.0878234593168204,-0.017272835463419955,0.017833528702848156,-0.01224193670272844,-0.06896785780081172,-0.11307443876646217,-0.017730245891290686
frame_0033.png,-6.028951032255761,0.34628446368803445,-0.4968787043979024,-0.1708730503115552,-2.1422467711171205,-0.7448560918273133,1.3567728651588808,-0.8452601221689011,1.0746491306804957,-1.3323067004331208,0.22151383322030416,0.044072718024485535,0.02892125932081585,0.07744214537447691,0.28052249081339653,-0.28121528314894834,-0.317471269229085,-0.2723383314772406,-0.13031553449394817,-0.043406635977042196,-0.3933021737124678,-0.37375777718632897,-0.027193249514714246,0.21044092280469506,0.39795900344838336,-0.10584155785940264,-0.24668012036875453,-0.17074319971303975,-0.3200635806003005,0.22132338218930941,0.10943019588772929,0.04748119295789888,0.3754698110116679,0.14653945983937944,0.02112923784446563,0.1540157967773741,-0.04616790332867682,0.1599274362128158,0.2296465859646215,0.05062495745372253,-0.11356943712859086,0.1098878760379347,0.09743246130240246,0.03104529141450163,-0.055439956481523556,-0.15625564622204346,-0.13717115406671287,-0.09399354606734756,-0.13481366169309328,-0.2968757345854971,0.1354883141657217,-0.09674680489759557,-0.21823620845127295,0.08697947047229199,-0.04958420144025766,0.04193050937217313,0.018514945348945933,-0.11752641561438648,-0.1276122088556595,0.01949843235162607
frame_0034.png,-5.888739265286716,0.27016430527873503,-0.3886888949690155,-0.16931132514317015,-2.249175575550633,-0.6004232345171809,1.3754655234528057,-0.9369562592155114,0.9817711052631155,-1.3273600564629011,0.04376940290837972,0.003249071211100407,0.08977780819799375,0.2364561279480153,0.2670640730638194,-0.34486745686015735,-0.19037210753752032,-0.18056756973684368,-0.2112416356136304,-0.18384684064576962,-0.33861911391936816,-0.3747498610088966,0.006779084644096933,0.2909839652410371,0.2987154385776,-0.10045667995360097,-0.13817645459505057,-0.22706423116642682,-0.27677015074593037,0.3287714250548995,0.2865097045304248,0.1656785843239783,0.43326601459867753,0.23883017261854977,0.06399258138648034,0.10297911580764296,0.013410620413992103,0.17350973222318045,0.3649558166922251,0.013356499302308422,-0.3018044238572969,0.050638832433908654,0.222342805753446,0.019040910159431768,0.022564548792430195,-0.13113539961230503,-0.12597098961854813,-0.05023259248532208,-0.1374095406994189,-0.35966511603094475,0.13194809730625456,-0.10281235260456822,-0.17257781054269783,0.07786116780231839,-0.11833162429009003,0.09840773111359802,0.09340764157818948,-0.02281404401235987,-0.048548626085919144,-0.011986992209731095
frame_0035.png,-5.9397684316622446,0.13254120991019924,-0.4800042278621781,-0.3039367466320302,-2.1184144294890235,-0.6329814855571394,1.3488059221118371,-0.8711420397442218,0.971668497475217,-1.3139951642405565,0.010543238621056439,0.05885755088161693,0.04590615514869936,0.04660086713719913,0.20698378891535496,-0.35003835553156776,-0.33072264468448365,-0.3161974800696716,-0.14360230426364406,-0.07964810718486381,-0.4630495479263823,-0.358138854265567,0.0959142662941801,0.1794152336040682,0.3947977213147222,-0.07816356524382262,-0.2628756673080366,-0.2781840617564981,-0.1514675328753574,0.24656891678602744,0.3268350864757821,0.02501951634781996,0.3488583989418319,0.21918312723372924,-0.06323597039681128,0.1277137262307022,0.03565494051053131,0.186120057259763,0.2886650478756012,0.09488349035561783,-0.2583549426023706,0.15523862596239457,0.08002588250769316,-0.018219668161625346,0.014138555875973013,-0.07164719579684453,-0.13661710138695526,-0.013017769210368901,-0.05644360390066572,-0.30418914945753595,0.15333561018401531,-0.14509687850817143,-0.27608866474936933,-0.014513056866204022,-0.13663732804813344,0.10948881949865985,0.025429967021703304,-0.10586449007562981,-0.14473017763587692,-0.020439010297915505
frame_0036.png,-5.723933802096721,0.34672540731719437,-0.39470196814632263,-0.3237375015687216,-2.6559328547232433,-0.6594526004534123,1.2846041341587737,-0.838698797034614,0.8645757483519287,-1.139315878248023,0.16445794997081364,0.001500928548511915,0.051677546951374304,0.10949599636566587,0.36048764143753775,-0.3375863354931143,-0.09674547001394795,-0.19585145509535773,-0.26239378207264163,-0.10298910268373307,-0.3956667243329184,-0.3049910042279427,-0.11237559925473217,0.185634469108928,0.41268381857298414,-0.0688092806274847,-0.3041413523008627,-0.14837108505124785,-0.31700246188929704,0.3224337735573591,0.29018437220674675,0.09761644267758651,0.2010013292766457,0.29399492318883014,0.057821225480284566,0.0787456302261158,-0.04673576089389675,0.2125261859372518,0.2635926723488069,0.08270273731738342,-0.3357403982550873,0.0018415803713673906,0.20931443722838994,-0.012557386401136572,-0.05088668900510551,-0.1923459211341072,-0.025454840248538613,-0.05219794547473866,-0.04258389061209367,-0.376098706177618,0.10513137032755826,-0.07871681172321843,-0.06989375773592754,-0.04072510071146035,-0.11562769184922805,0.038871918083221324,0.1495524879307355,-0.020952145296563307,-0.15071132169262857,0.009739235267101964
frame_0037.png,-5.904376278349372,0.34337074902949816,-0.49703976084876444,-0.18514166100316798,-2.2123926290443716,-0.7648700470822982,1.3092842129375928,-0.9707951817308926,0.9582923966924348,-1.3821389952218643,0.11033421026662449,0.04431900422703361,0.09318481137441609,0.017074660938681596,0.2782567385310535,-0.43066530323275026,-0.18358851500708628,-0.37561267604856324,-0.2065377429499149,-0.07405085393783262,-0.46645408208574235,-0.43635750567388776,0.05677405643144828,0.10517449549859315,0.32040104207189585,-0.04829217776151684,-0.22315261706142664,-0.20939636456308808,-0.18768147106260624,0.2081238957952367,0.1690231945070182,0.07751120534962475,0.34902501413208276,0.23364960630231324,0.09275949778970105,0.2137866592568347,-0.00983215930133241,0.20384183172401515,0.1827653641144371,0.08209973303215268,-0.2772402583388702,0.07616470698539857,0.11715593655744971,-0.07951985608363898,0.007913695184330272,-0.045245237669658156,0.006880288054733397,-0.0686491797203731,-0.07383008901311805,-0.3512983350467591,0.23579391573230213,-0.06552303474424537,-0.07862916484418336,0.002481653105944559,-0.05766820534436423,0.05687213585114703,0.05530866063780304,-0.09667569029045464,-0.07336288958464743,-0.11278837368660422
