,0,1,2,3,4,5,6,7,8,9
No. 1_L_1.5 _200 _02-18-2025/0115.png,-3.1678607885263377,-7.837326869179583,0.2994103857930899,0.5962085445260895,0.6576840725748285,-0.446152777557022,-0.10484383008257514,-0.6965715217780843,-2.3257625982879073,-0.5291795013599059
No. 1_L_1.5 _200 _02-18-2025/0116.png,-3.157834329164306,-7.885063065191269,0.27145998813449523,0.6393813025191989,0.5385808041396216,-0.49221394567507915,0.07205808975706107,-0.6895946789977945,-2.3318044516954908,-0.5692226618790226
No. 1_L_1.5 _200 _02-18-2025/0117.png,-3.2263542110357157,-7.886696058178036,0.2938535822136963,0.5157759282537794,0.5977376776558865,-0.5225307176479292,-0.018189170511522912,-0.5415075051853844,-2.1560024250786407,-0.6293082071890816
No. 1_L_1.5 _200 _02-18-2025/0118.png,-3.331586950352878,-7.9269432783547495,0.38919456539785635,0.4967553246641627,0.7232618441399512,-0.5036580843997012,0.012333144668207563,-0.5047283592629732,-2.0260137305462624,-0.4980089009476496
No. 1_L_1.5 _200 _02-18-2025/0119.png,-3.186699416390444,-7.9053608623107845,0.3540212883403484,0.5708400632683185,0.7027375350128864,-0.44430391673848035,-0.1502950337525839,-0.7576981473774325,-2.103936156676623,-0.4959524711571899
No. 1_L_1.5 _200 _02-18-2025/0120.png,-3.213082047821752,-7.897539034200478,0.3619408353440221,0.6386653038576239,0.6055909755687008,-0.4909448020293201,-0.0946278170349264,-0.5760864524423823,-2.2594921238064973,-0.5997134006411324
No. 1_L_1.5 _200 _02-18-2025/0121.png,-3.1148574733094962,-7.9261460009621105,0.22144796870320427,0.7026901030913577,0.596515407537038,-0.4925149111843563,-0.045225045427178534,-0.6329022171040481,-2.2561023240299485,-0.5556413041717094
No. 1_L_1.5 _200 _02-18-2025/0122.png,-3.3180995112038207,-7.936912974562589,0.3759695178756406,0.6828580520512442,0.7527100421616524,-0.4062993254298375,-0.23348588163411654,-0.8620902172184159,-2.2401983234147256,-0.3994063799482295
No. 1_L_1.5 _200 _02-18-2025/0123.png,-3.076506161225794,-7.928532354664366,0.36353139010495816,0.6739320602423573,0.4695414125209476,-0.47424351314726465,-0.10051771003899201,-0.7590189287411526,-2.3709596038262557,-0.6102214811113718
No. 1_L_1.5 _200 _02-18-2025/0124.png,-3.2650312541486652,-7.977705391219887,0.2562263577347075,0.6120905018136624,0.6379335426022852,-0.5302189405618591,-0.04872044251596841,-0.4727679158078981,-2.139084152036679,-0.5936525936646402
No. 1_L_1.5 _200 _02-18-2025/0125.png,-3.1775081422100433,-7.937669810762225,0.321309672935735,0.7770090839614638,0.6655811569326913,-0.5478666028061339,0.04479184665812208,-0.6333242625693423,-2.2822453183102933,-0.49719550284358416
No. 1_L_1.5 _200 _02-18-2025/0126.png,-3.1193870884879686,-7.931033858867588,0.39723865869812514,0.7493615941674284,0.6227440991150766,-0.4320036850214306,-0.10654942799577949,-0.7948776704332037,-2.3372187047523543,-0.5181673628031318
No. 1_L_1.5 _200 _02-18-2025/0127.png,-3.188028123678614,-8.011727224518374,0.2676615224125829,0.672338792640851,0.6606133016662863,-0.4495579322709009,0.006127719095379014,-0.583717017019751,-2.220753260341576,-0.44375864502015805
No. 1_L_1.5 _200 _02-18-2025/0128.png,-3.131652366932258,-7.959509267045143,0.30395132349193155,0.6187536381087616,0.6364459634512323,-0.49241152718922176,0.09383597428337098,-0.7016151221062508,-2.3867036673317945,-0.5590422267608997
No. 1_L_1.5 _200 _02-18-2025/0129.png,-3.178545596396998,-7.840107230483854,0.3252726278291913,0.5541892900627741,0.6564998079246211,-0.5097069695391481,0.1239901738286755,-0.641079674097206,-2.249443827708432,-0.4823443298510601
No. 1_L_1.5 _200 _02-18-2025/0130.png,-3.0743187150357274,-8.003329788503375,0.5051392717626406,0.6941721322753887,0.7238076656374193,-0.32259057622389253,0.1182579107923516,-0.6253333929698321,-2.3002512439871348,-0.4758703269816056
No. 1_L_1.5 _200 _02-18-2025/0131.png,-3.277299593974166,-7.947217178979184,0.3605451791003702,0.680574143724035,0.7783366778422653,-0.3928401772693082,-0.0670077994300462,-0.5574744506684315,-2.1992194964516223,-0.4588051848537711
No. 1_L_1.5 _200 _02-18-2025/0132.png,-3.2881138741115583,-7.974640680436048,0.18574441677966824,0.5671096382789316,0.7305605812486426,-0.48583368604252897,-0.08582659096145018,-0.4363672534466332,-2.0323729778268715,-0.5361085278031177
No. 1_L_1.5 _200 _02-18-2025/0133.png,-3.242259033734566,-7.922631856806166,0.32803257178633594,0.4746141360453336,0.6962343895227869,-0.42455986285301606,-0.1290728062507227,-0.7249395138800807,-2.196652112169974,-0.4354992951887786
No. 1_L_1.5 _200 _02-18-2025/0134.png,-3.270749980633475,-7.956430324606677,0.3855039140708829,0.48982126692262085,0.727463618861846,-0.45821538622151703,0.008143781312712983,-0.6262704874728602,-2.155758491898243,-0.4825341829540908
No. 1_L_1.5 _200 _02-18-2025/0135.png,-3.191568554683011,-7.948760614408895,0.3553562614350785,0.7121066168088988,0.7466681102719464,-0.45463649216508006,-0.008290900825661085,-0.5484266992415705,-2.2130910195712152,-0.5009241653300283
No. 1_L_1.5 _200 _02-18-2025/0136.png,-3.1289191374091168,-7.9299135713856375,0.38348184876119973,0.5403250343826478,0.6487896886862163,-0.532575870085509,0.07714574398626173,-0.6034786733517628,-2.252096896125736,-0.6730086091933294
No. 1_L_1.5 _200 _02-18-2025/0137.png,-3.27309118100315,-8.004377396563054,0.29416070242769266,0.5369969636307752,0.6993413314477457,-0.5214026722183869,-0.06909134492588587,-0.5498537573465292,-2.1500873209019256,-0.5725788649498882
No. 1_L_1.5 _200 _02-18-2025/0138.png,-3.2058613815276757,-8.053439561901556,0.22850646062978086,0.5957433870237969,0.5815444986564393,-0.5611747518738373,0.04771073340758791,-0.3816947352472688,-2.1417737463221798,-0.5826479268480571
No. 1_L_1.5 _200 _02-18-2025/0139.png,-3.2347808435991476,-7.86483267058315,0.4548196070634436,0.6745019662960845,0.5947108132669379,-0.40029265756854837,-0.029876781439525546,-0.6331275747281335,-2.212586795414373,-0.541988194458159
No. 1_L_1.5 _200 _02-18-2025/0140.png,-3.126220724082306,-7.907887729188176,0.35028923659375444,0.5740371178551372,0.5965788149757318,-0.4686455685985589,0.07708679286594489,-0.573156901288165,-2.281793162635446,-0.5091100593509188
No. 1_L_1.5 _200 _02-18-2025/0141.png,-3.11034645151598,-7.981008423222473,0.2634901865178385,0.6383896603157329,0.678068184704451,-0.5530709307859292,0.13117088423344359,-0.5740883858861796,-2.2011427279587843,-0.48092371640880516
No. 1_L_1.5 _200 _02-18-2025/0142.png,-3.1398819034629977,-7.857689319533359,0.22790809371864107,0.6304946423159371,0.547214420198503,-0.48156726058029875,-0.015624742738961972,-0.5760160117044002,-2.1780499534763047,-0.5710907906108766
No. 1_L_1.5 _200 _02-18-2025/0143.png,-3.1776157739540416,-7.882850612790367,0.341910731923182,0.5752534907398004,0.6309816679966516,-0.4583478214229668,0.010299621533295333,-0.5657093825911552,-2.227798330819012,-0.6591801919029574
No. 1_L_1.5 _200 _02-18-2025/0144.png,-3.17662458498818,-7.881831028485504,0.31819461576841945,0.6044180685016574,0.49622077036674384,-0.5056619534332594,0.04124806786567148,-0.6830456437538341,-2.2515238365433605,-0.54330899740648
No. 1_L_1.5 _200 _02-18-2025/0145.png,-3.1391820003921467,-8.02000377934096,0.32913896101300644,0.661034359335677,0.6060050937325938,-0.4723346963610089,-0.02176571481649381,-0.6948900103264428,-2.274254698958691,-0.45519016413484814
No. 1_L_1.5 _200 _02-18-2025/0146.png,-3.1454469776820746,-8.054343665271741,0.26049529394742166,0.5877422896872346,0.6043347053318211,-0.5333233888870357,0.017311036734253937,-0.5398021255730718,-2.235544538696879,-0.5081835725059716
No. 1_L_1.5 _200 _02-18-2025/0147.png,-3.264801463566428,-8.03821268929109,0.3262440904127626,0.5653010249957097,0.6514246277465578,-0.4753347933760237,-0.04875411401998386,-0.5396224078116472,-2.1349011524163104,-0.5072194544647606
No. 1_L_1.5 _200 _02-18-2025/0148.png,-3.1990724051213473,-8.07043627909508,0.4669276956341264,0.638685673306987,0.6674895236837823,-0.4358868723132634,-0.014999969325359297,-0.6519443244925149,-2.226167733479568,-0.46349795969084506
No. 1_L_1.5 _200 _02-18-2025/0149.png,-3.065698541299766,-7.917089637937738,0.4009554475680126,0.5252314994540581,0.5848976422805374,-0.5060298810925179,0.030722169502987784,-0.6514332267058762,-2.3164503700405272,-0.5481166871582048
No. 1_L_1.5 _200 _02-18-2025/0150.png,-3.2042040971456727,-8.013114777852707,0.3262444553904551,0.5951204991689805,0.6321116114746461,-0.5894051148019903,0.09097505125646399,-0.5491293250255733,-2.22608670571385,-0.4663402529176315
No. 1_L_1.5 _200 _02-18-2025/0151.png,-2.9706672384571204,-8.039883902781586,0.34246737438583175,0.6899801914685436,0.5974190258832448,-0.5020451376324893,0.08662317936178532,-0.6356010370959542,-2.411006835467019,-0.49010186686882196
No. 1_L_1.5 _200 _02-18-2025/0152.png,-3.210491637682077,-8.045348937496598,0.26072728630138187,0.6171765999344727,0.6436324532931197,-0.47338867449102917,-0.017990715020908432,-0.5686931515579658,-2.220231606604999,-0.5069719367397658
No. 1_L_1.5 _200 _02-18-2025/0153.png,-3.1476325875893654,-7.912626806755488,0.3965785291854562,0.586843205771579,0.6697103422066899,-0.3993415447675055,-0.004549044956925208,-0.6543183246329161,-2.2729656452206912,-0.6107056096551067
No. 1_L_1.5 _200 _02-18-2025/0154.png,-3.2950605639961577,-7.92642915372987,0.36483771519682406,0.5460428009635697,0.7909084878450439,-0.3865822960488323,-0.0558991190600282,-0.5201235124123293,-2.1588552289554546,-0.5648608883327959
No. 1_L_1.5 _200 _02-18-2025/0155.png,-3.2689375457158096,-7.972971489826832,0.3596172236548245,0.5527244561614864,0.6728439797889827,-0.5295066315832431,0.055722391978153984,-0.5608172762019663,-2.1347809964783373,-0.47974178812176227
No. 1_L_1.5 _200 _02-18-2025/0156.png,-3.3164311494145364,-7.95082185454087,0.34138398298112804,0.519601338869345,0.7935244866708109,-0.4542453464006764,0.05042508278442148,-0.4204861918292586,-2.045002362166823,-0.5678399604693929
No. 1_L_1.5 _200 _02-18-2025/0157.png,-3.267868609046177,-7.886152748851275,0.4284432871075001,0.5699830703432545,0.7268983542325507,-0.4773647634320257,0.0343457188185845,-0.5701210084794219,-2.1176926064885517,-0.5594397019640451
No. 1_L_1.5 _200 _02-18-2025/0158.png,-3.357101765310432,-7.985927579442366,0.3617401990865936,0.6496607427330388,0.7384849343783246,-0.468297028158255,-0.05410249071123707,-0.592884679153002,-2.1783708359872733,-0.4303869560700031
No. 1_L_1.5 _200 _02-18-2025/0159.png,-3.224016500527319,-8.045664596975588,0.32307320197431366,0.6140895178219534,0.6031957325719652,-0.48740809822698594,0.018728536026105358,-0.5189230975901804,-2.173580171291417,-0.5805191096625466
No. 1_L_1.5 _200 _02-18-2025/0160.png,-3.0784751646441864,-8.03537320184881,0.2941429352900471,0.6745019349512453,0.6458071024892074,-0.46568159389462327,-0.040700420560113804,-0.5196052239341267,-2.3776040596971324,-0.5952019231017343
No. 1_L_1.5 _200 _02-18-2025/0161.png,-3.2416344493548603,-7.961132777035684,0.4552783167240957,0.5317694298658804,0.6930764711437445,-0.48702043869920697,0.07759378277989093,-0.5733940201556482,-2.186338310848777,-0.5167495926539285
No. 1_L_1.5 _200 _02-18-2025/0162.png,-3.246989167942595,-8.042407102784756,0.24043697601194935,0.5511112825349974,0.7004601391920207,-0.5902633905100831,0.05693917893815548,-0.3554567729785649,-2.0593818944785847,-0.6019610948022478
No. 1_L_1.5 _200 _02-18-2025/0163.png,-3.1091974625666303,-8.004999566687552,0.2685153953025523,0.773593723092727,0.5938891848351577,-0.5377070288733483,0.011687312311395637,-0.7029758761424176,-2.425296986396588,-0.42952492026758704
No. 1_L_1.5 _200 _02-18-2025/0164.png,-3.0974605349360065,-7.939326570404984,0.2643957695732073,0.6319821766411751,0.5875572395897413,-0.48824668404055416,-0.1364578731722006,-0.7071926336447572,-2.3376765886743494,-0.5734643496391438
No. 1_L_1.5 _200 _02-18-2025/0165.png,-3.125977097418649,-7.98224416119644,0.33959926297646703,0.6375187391610078,0.6152141435019871,-0.4836925556677647,0.22635079406330294,-0.58216663131582,-2.2235610679732165,-0.3002229511101051
No. 1_L_1.5 _200 _02-18-2025/0166.png,-3.019029007767318,-7.9713802668248395,0.25837816446199113,0.767566442405606,0.5990602241721801,-0.532546591056966,0.17685567813901248,-0.6266375750227926,-2.2864320836462384,-0.47140636599845753
No. 1_L_1.5 _200 _02-18-2025/0167.png,-3.238381348633946,-7.8845377584617875,0.3669523520511504,0.7022163613267629,0.4990489533943254,-0.47713308699656665,0.14836432292374258,-0.6068271896500246,-2.20746935966803,-0.505252496816589
No. 1_L_1.5 _200 _02-18-2025/0168.png,-3.165583402549208,-8.115664488664052,0.33217284576751815,0.6203805770107997,0.6604996339984854,-0.5492124242862619,0.011869910072189294,-0.5038339948454258,-2.064842025629866,-0.5763943311824529
No. 1_L_1.5 _200 _02-18-2025/0169.png,-3.3222415164170958,-7.986681228225262,0.3372371454452807,0.6364302354023266,0.6649465972369697,-0.5302263825270845,0.10014210875611718,-0.5173665693470291,-2.0298412833985955,-0.5551465105103548
No. 1_L_1.5 _200 _02-18-2025/0170.png,-3.3265367858771198,-8.08330873959408,0.3266006468009621,0.6672107576398532,0.6895381658027322,-0.4768757325776587,-0.009594182124569306,-0.4464711049094916,-2.168033334431385,-0.4458520700321529
No. 1_L_1.5 _200 _02-18-2025/0171.png,-3.3001340350109833,-7.990664203161538,0.3915215824322118,0.6496063334745549,0.7140502630778176,-0.43767907527348804,-0.0581742587070746,-0.6346065296392016,-2.2312939613226015,-0.4578827652980477
No. 1_L_1.5 _200 _02-18-2025/0172.png,-3.165209322915632,-8.008381930638222,0.42146699730143844,0.6993188183410914,0.77079008495449,-0.4388135435745486,0.12711178146366464,-0.6554153480010108,-2.2464961517025097,-0.49990313191174174
No. 1_L_1.5 _200 _02-18-2025/0173.png,-3.276499103258775,-7.973381756531605,0.2496348714835417,0.5252160027251138,0.7490107700869433,-0.4285069507354651,-0.1150832552954082,-0.4723810461301756,-2.0778712060244144,-0.5328467685114016
No. 1_L_1.5 _200 _02-18-2025/0174.png,-3.2699474199941303,-7.946354355795436,0.1680494691610548,0.3776699122936482,0.5711045994488151,-0.6306902438305215,0.12756109442222296,-0.38290778370409484,-2.0338642275287655,-0.5726546040085796
No. 1_L_1.5 _200 _02-18-2025/0175.png,-3.2196448718946087,-7.990083197440094,0.43938151581868645,0.7016192068204534,0.7013619772043849,-0.37551155070337305,0.09676930190988808,-0.5788090677928022,-2.2200620769919386,-0.39037193818564875
No. 1_L_1.5 _200 _02-18-2025/0176.png,-3.2285217095909786,-7.78146804573862,0.3719647713552998,0.7236873236705097,0.6444272758461338,-0.3520272850032615,0.02518637091297049,-0.6801092010555312,-2.29757837403825,-0.46997199715489013
No. 1_L_1.5 _200 _02-18-2025/0177.png,-3.2876810468470445,-8.000054801025666,0.49195377738874946,0.5295759269579337,0.7031020682067934,-0.4180997642227364,-0.01230162771345955,-0.45823605474257967,-1.985242896517152,-0.4616558056637923
No. 1_L_1.5 _200 _02-18-2025/0178.png,-3.3235307042946536,-8.061649797379076,0.32128062756778775,0.5011423022108517,0.8327121783522049,-0.4417549438651518,-0.15316867905966958,-0.5492480371535127,-2.142886344942357,-0.4333016897838664
No. 1_L_1.5 _200 _02-18-2025/0179.png,-3.2347852537925803,-7.894459351897269,0.38475647695321946,0.5825837863269148,0.6773342746956392,-0.4820215182803498,0.018971367932535843,-0.5605849486333785,-2.193703427034551,-0.500399085121159
No. 1_L_1.5 _200 _02-18-2025/0180.png,-3.1286481360908622,-7.919911901389323,0.404383915501354,0.6087700551127697,0.584126907636469,-0.42985566751048854,0.069549828620181,-0.5558114496218547,-2.2424256405011156,-0.578868207515671
No. 1_L_1.5 _200 _02-18-2025/0181.png,-3.1616137576966645,-7.89024775863503,0.45272332172996776,0.6542333971920219,0.6216437393276033,-0.4396917010739303,0.12042330306018711,-0.6377017180662161,-2.246377646477241,-0.5996188923403265
No. 1_L_1.5 _200 _02-18-2025/0182.png,-3.203637546189805,-7.8798447734495225,0.4809299153441877,0.7114151382288334,0.6495874614163455,-0.37630533696469115,0.033345870714836634,-0.7597240612155804,-2.253584108156966,-0.5284570704462559
No. 1_L_1.5 _200 _02-18-2025/0183.png,-3.1775439749003196,-7.903735405398059,0.3064677390817181,0.6819060161886591,0.6312175830022437,-0.47499459350370277,0.027753785544877285,-0.7513370412792497,-2.266318248407067,-0.3939259940455815
No. 1_L_1.5 _200 _02-18-2025/0184.png,-3.240700507082324,-8.007047161086918,0.29894304174790776,0.7268191954967366,0.6028270502102235,-0.4297338823354995,0.0271834139544489,-0.5423526047675189,-2.0657606259814965,-0.4714774365795069
No. 1_L_1.5 _200 _02-18-2025/0185.png,-3.279333993717363,-7.958257932035953,0.3423866895587615,0.7082136375477434,0.724509678981859,-0.4197925067344199,-0.06373290755407379,-0.5960205891201547,-2.196882336431078,-0.435566330565232
No. 1_L_1.5 _200 _02-18-2025/0186.png,-3.2618967591991614,-7.985108986637631,0.20615689416927196,0.6418821922906491,0.6314206820292982,-0.4336487472062869,-0.008751033945207931,-0.378295619670018,-2.057284573631973,-0.5594761447054748
No. 1_L_1.5 _200 _02-18-2025/0187.png,-3.1289993714333244,-8.033982737143969,0.1845379109136136,0.6876828155834969,0.5271250348546972,-0.43383503518691136,-0.04440853855981275,-0.4944141822908019,-2.1215544175457435,-0.5350140168546915
No. 1_L_1.5 _200 _02-18-2025/0188.png,-3.1033679848452875,-7.92266250271752,0.3094949978426911,0.6474739202089195,0.6241813377394796,-0.5498881159227862,0.13449175691349624,-0.5800345262878803,-2.328572288572796,-0.5021059681188296
No. 1_L_1.5 _200 _02-18-2025/0189.png,-3.3028377311196744,-7.828123757799765,0.37392617994761856,0.5831096792703956,0.6496417536312942,-0.5037273610299406,-0.06389494096433812,-0.6841233405071705,-2.165315381330247,-0.5464830003393131
No. 1_L_1.5 _200 _02-18-2025/0190.png,-3.2087692759814868,-8.021182421930073,0.4125957808521985,0.5679138510437631,0.657902308752317,-0.427569693072142,-0.0018582836992748764,-0.6531229846827991,-2.296723344873727,-0.3901574496424933
No. 1_L_1.5 _200 _02-18-2025/0191.png,-3.1540334482192565,-7.921239056474822,0.3378191859988746,0.6428640845386904,0.7114505491990575,-0.4552928568156558,0.0983074878828416,-0.49007331852489067,-2.110989515843046,-0.5066152153275354
No. 1_L_1.5 _200 _02-18-2025/0192.png,-3.2087705082982767,-7.973067997750136,0.2856457182058172,0.6754963455455407,0.5481695678427436,-0.5620885046253754,0.061412309461216674,-0.47828328049934044,-2.202103075491513,-0.5824448251844194
No. 1_L_1.5 _200 _02-18-2025/0193.png,-3.249573038485071,-8.038089011575863,0.3671005172368176,0.6207812982151402,0.6074279525966495,-0.4151190466321797,0.04593929276477016,-0.5593477532122808,-2.1434996723395434,-0.4191043034668507
