,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,cluster
frame_0024.png,-5.964679320896442,0.1971793894572808,-0.536681247155566,-0.1368032573979607,-2.184446333961249,-0.6820138552987132,1.3667285882596438,-0.8782706442114709,1.0375111325604454,-1.2487023777595423,0.2264419728842961,0.1374030251646179,0.0601167953562055,0.1265353555284676,0.2232845931367006,-0.24743739174994,-0.10436322638222,-0.3481177761933925,-0.11183005877505,-0.0796779542253816,-0.293036662571021,-0.2989286382088734,-0.0086570870216355,0.2972151835859113,0.4744991029067967,-0.1537006871062453,-0.2963625136872729,-0.1809444720231683,-0.3352000979742424,0.1959368294021958,0.2021479363440526,0.1957743367694613,0.1232878208024637,0.2643015038245804,-0.013028927472237,0.0183861530666393,-0.0462414765747336,0.2598091039016674,0.2979322859454782,0.0747739246036497,-0.1582520397435436,0.0097194629841013,0.1801650008145685,0.1075850739973649,-0.1203711880413537,-0.212797198374117,-0.0866227270159012,0.0805111971690696,-0.0188804658514356,-0.2429289931890317,0.1328352833400536,-0.0501569337967395,-0.1389665699105494,-0.0878679821488891,-0.0446408721700657,-0.0156157061343922,-0.0364732433268841,-0.0777180494025648,-0.1549912962374098,-0.036457011490415,0
frame_0025.png,-5.942253786495285,0.0856840391078979,-0.5595305239312989,-0.1017599431607387,-2.145805770190943,-0.7948317865612093,1.3176709207062611,-0.8916449635351644,0.9138121533500394,-1.2669255753151574,0.242066498226305,0.1833148844910965,0.1372275583446218,0.1388480148716779,0.2988698041569799,-0.3159773370863408,-0.1679656728653248,-0.3651627971337713,-0.2418000855451803,-0.1203275495378535,-0.4122914163129061,-0.2910055320166513,-0.0222232150598138,0.2439326001020632,0.4294624967804357,-0.0991177225436034,-0.2320520715268599,-0.3099833477685303,-0.356613365464109,0.2406112596109765,0.2294024947767181,0.2212066006150621,0.2357765069096626,0.2544032603656518,0.0016537947038197,0.0700754117256292,-0.0451099645725885,0.2431341583672677,0.3267767249827438,0.098225109765628,-0.2665481216832925,0.1231203094679957,0.2064871306132083,0.0574403510778478,-0.0011364280201703,-0.2350666879445841,-0.0457419984783495,0.0757425053972234,-0.0144118275915641,-0.3174134992298127,0.097590745460923,-0.1032457625929487,-0.156474591535748,-0.0210983708144411,-0.0335617277639905,-0.0484089991545197,-0.0354416390427791,-0.1655147643327756,-0.0918429832731921,0.0536762785183764,0
frame_0026.png,-5.936925134833086,0.2404731746240198,-0.6207256035734572,-0.0897721131006106,-2.3543700295595427,-0.6512244891925754,1.345240354972174,-0.9626133613945084,1.031407160356397,-1.3012653683125772,0.1300824371467008,0.0462054174879096,0.0200557225389464,-0.1628383404725255,0.403453059085495,-0.2763275408582104,-0.141110921371571,-0.1048400877950673,-0.1449071378450606,-0.050189723076603,-0.3668637954784426,-0.3259499201459324,-0.0409551101544414,0.2303679626828074,0.4213857337577162,-0.1400268133658342,-0.1478808782958447,-0.1811882396429531,-0.3051759556538762,0.2979990116929379,0.1161372504981756,0.0400137851832411,0.277381221905725,0.2535586090198338,0.0520490950966332,0.1328235318431572,-0.094301118289243,0.1537526380468552,0.2649643491382916,0.0887190823598996,-0.3068536157211236,0.0229035893056477,0.2004587449637052,0.147889195928029,-0.0925368018229101,-0.039896287869968,-0.0654647398123537,-0.1301927726750532,-0.1662366243959967,-0.3062276893554916,0.1679235450524843,-0.0692106670499373,-0.0633062312724049,-0.028303701867166,-0.1020851712180115,-0.0220899308597504,0.0350542944116978,-0.027656797788341,-0.0676637056040954,0.0155713636669994,0
frame_0027.png,-5.751762024611671,0.3004010185087065,-0.3623649363766086,-0.2138411595745779,-2.4927443741018767,-0.7275929686968667,1.3040610502184018,-0.9694206549546948,0.9577925080175512,-1.1282132350691372,0.0936022065499049,-0.0276946622439733,0.1184212989547599,0.0763800272910297,0.2522358963078539,-0.2855165975850106,-0.1933369521064604,-0.1254346690254655,-0.2732830829582537,-0.22570300951543,-0.3465000647018716,-0.2228742624670561,-0.0214843072163977,0.174622741776699,0.3178224637391637,-0.1291978258568999,-0.2319127822969173,-0.1246782056148481,-0.2341303566486496,0.3138805762247467,0.3202334648064395,0.1539559288968437,0.2767979540010801,0.3012836461862118,0.1103839353730959,0.1134154914017657,-0.025876689684432,0.0661408314690774,0.3270109476126199,0.0175228355503868,-0.3191111486095759,0.0535887003114701,0.1943001522376346,-0.0102997771126576,-0.0219763759636987,-0.2233359280834426,-0.0525304485894657,0.0211714603977813,-0.058541985844168,-0.3562137223575989,0.0699074512073698,-0.1743071762764226,-0.1364070531769791,-0.0243155560951809,-0.1064481922961784,0.0404435341336832,0.0548056905352101,-0.0770470196587949,-0.1679731504149957,0.0709132606458449,0
frame_0028.png,-5.975598257422496,0.2096223364787626,-0.5086621920024692,-0.2649867170568267,-2.1992498034717576,-0.657580446252251,1.311528195926563,-0.9348120124469664,1.214719207913538,-1.242494811285917,0.2234646033653593,0.1087635864216478,0.1780316483612822,0.1707434176087146,0.3108086567550669,-0.3198297653080996,-0.3045049958726112,-0.3729508258340986,-0.2311284461712457,-0.185522383323387,-0.3905369870335664,-0.2977754054426889,-0.0199876172300932,0.2785152201776091,0.3550585451829738,-0.1595498205358309,-0.3135610935116633,-0.139563433203417,-0.3171294595347271,0.3037287157487415,0.0868756273997872,0.0793527830960822,0.3774483210687416,0.3128046854647899,0.0039881991005068,0.2040532879664716,-0.066826981531598,0.1417020736994532,0.334190985199271,0.0056902900081078,-0.261517933296739,0.079258741779733,0.2452142734979956,-0.0105081165951288,-0.0995798363626969,-0.1920324850542591,-0.1659026980646607,-0.0281042700855354,-0.1701296374609011,-0.3352128581667561,0.0288868036932901,-0.1944422458101695,-0.1239897632113951,0.0311792318824606,-0.0934159293941268,-0.0095988991018409,0.0716284676646707,-0.0180071976557099,-0.1140172503124568,-0.0180854751439012,0
frame_0029.png,-5.898396793824483,0.2607787283160032,-0.5047837032902667,-0.3485807870680943,-2.336654899728827,-0.5834394786111585,1.381189901925917,-0.9429064511157756,1.047289660774274,-1.2508604095899254,0.1139420192382303,0.016881313770694,0.0979548109241402,0.1142881727160203,0.2889125110650052,-0.3065986161976641,-0.2460817521306105,-0.3090773421070021,-0.2331600865081542,-0.1391472842350978,-0.4558596348016146,-0.1596692362267351,0.0208203440996941,0.2142720089444463,0.3992554191102686,-0.1072078622034939,-0.1489031178035751,-0.2065978094412361,-0.31998357284969,0.2504262806976217,0.2657289994094802,0.1227076780713325,0.3706035741331446,0.24141904358344,0.1012869706478747,0.0053691174207401,-0.0685401784886137,0.0771781996783991,0.232602720974957,0.0652148355389669,-0.3486528343283276,0.0878488312209193,0.2289783335445139,0.0084399486063828,-0.1134491946137135,-0.1887655085598618,-0.035433235186596,-0.0461779973366727,-0.1545906189373673,-0.3278739251385574,0.1530010621021977,-0.1352534888845649,-0.1377061782881242,0.021175243628175,-0.0579722499877792,0.0563111622084142,0.1363806023668166,0.0016902632876854,-0.1108478291281387,0.0697336500953118,0
frame_0030.png,-5.945831424261445,0.1563761552175879,-0.4213939784255638,-0.252205867771456,-2.2541342510769624,-0.7232174244905374,1.3371966382531235,-1.0006765072797914,0.9298345462249622,-1.2001764915711484,0.108389847471078,0.1410960073539859,0.1600235172175067,0.1982633718717621,0.1989621683140763,-0.3786746512529454,-0.2253413063747821,-0.3355281983491345,-0.2398053753832059,-0.1902868962749773,-0.4867532989388161,-0.3767224468709926,0.1190660879026888,0.1723056522979478,0.3961946335612653,-0.1490877121382275,-0.3071608581710983,-0.0864266834207212,-0.2136661499177066,0.2893795399977397,0.3087438278312615,0.16722528843753,0.1603165270267661,0.2303482399496952,0.1347098621669278,0.0658215000125435,-0.1313390094021893,0.202469295833422,0.3427929495513417,0.115525082978685,-0.2827871096331953,0.0090530826179464,0.2199855817645177,-0.1406334684166692,-0.04087193528138,-0.1698125628542666,-0.041225440280658,-0.0288113734423628,-0.0734864629761777,-0.3239605783436867,0.1271219332031572,-0.1398056608060095,-0.1333085953346713,0.0578097479046338,-0.0813018880662852,0.0266642354168302,-0.0155835165015423,-0.0899911507563933,-0.1656718322116617,0.0276413240124497,0
frame_0031.png,-5.891822542398878,0.2864401583906062,-0.4838913876215693,-0.2385988250072781,-2.502923753117563,-0.6708507260645789,1.4291220823112507,-1.021294312404608,0.8425957676609264,-1.1499431785747325,0.1702474709570092,0.1041350599313264,0.1408574620242736,0.1089376558225279,0.3779868914423301,-0.3611338175163175,-0.1831879181770431,-0.2821555662959374,-0.2093917845860886,-0.0947411559445585,-0.4147852961250637,-0.3403791723487614,-0.015774183851577,0.2802969441974285,0.3622549313429122,-0.238152991650679,-0.1554290324430365,-0.2222065358195912,-0.2397842282877924,0.2379302522171267,0.2772380636183134,0.1661721704816061,0.2520432809690418,0.4852237646199564,0.0464871966652638,0.0284111456308231,-0.1108576397066114,0.1557081722779663,0.2511200675790821,-0.0360776114931642,-0.3450950085572963,0.1002667100908261,0.2459947705966225,0.0766423536117666,-0.0466547187485694,-0.3050288749045238,-0.1401256153846108,-0.0344236838648702,-0.0698645212976307,-0.274409150509642,0.167296855908136,-0.1038399317066119,-0.1035992186112568,-0.0230891064612137,-0.0021888930468763,0.0469358968949364,0.0706986790007786,-0.0597758204868514,-0.1886683573397661,-0.0145430495723521,0
frame_0032.png,-5.907657302628919,0.0528564306073278,-0.5964369472767377,-0.1605952566952466,-2.208057883239701,-0.7538120190421354,1.408510719503564,-0.9621417233144404,0.9775296542239252,-1.3067371189772514,0.2090277180998478,0.0725213601117795,0.0318383745235917,0.1072616162194863,0.2890987890976113,-0.3145425193692202,-0.233731662186465,-0.3832418733066949,-0.1986909398113594,-0.1048921390044497,-0.4862686369867357,-0.3169624190250539,-0.0010336969764885,0.156704374330749,0.386754119779714,-0.159535381511375,-0.1579736336393451,-0.3058157398680974,-0.2588455919943735,0.2520915643545858,0.1552336288989728,-0.0752929225284981,0.3409314558394274,0.1993250995600519,0.1207662348683242,0.1124411314965159,0.0456426412449366,0.1136591532517474,0.215684617841001,0.1271460063942263,-0.2012305819719795,0.0673218337113796,0.1377906317224941,-0.0181347758730781,-0.0303734932199115,-0.1759193643221044,-0.1047748071550573,-0.0095356206556741,-0.1128564564679437,-0.2930425850565821,0.1612087866196754,-0.180745051939044,-0.2609507169746601,0.0788491213718556,-0.0216058834448942,0.0235499951509492,-0.0321015025544346,-0.036070986568464,-0.1210693458699858,-0.0206573340326257,0
frame_0033.png,-6.028951032255766,0.34628446368799,-0.4968787043978944,-0.1708730503115529,-2.142246771117118,-0.744856091827311,1.356772865158871,-0.845260122168896,1.074649130680798,-1.3323067004348408,0.221513833221274,0.0440727180240476,0.0289212593209424,0.0774421456325149,0.2805224908845214,-0.2812152844549376,-0.317471274847631,-0.2723383194634813,-0.1303155212389892,-0.0434066503084751,-0.393302226143287,-0.3737578836256103,-0.0271931204233912,0.2104408070970009,0.3979585709017059,-0.1058412558937447,-0.2466790025590106,-0.1707424710480518,-0.3200641141409592,0.221323587408417,0.1094332421167556,0.047480654400414,0.3754719109807753,0.1465404796828706,0.021120168702619,0.1540026049099179,-0.0461909826813977,0.159976517513348,0.2296470267179717,0.0506618603418881,-0.1137627414204368,0.1097840305378596,0.0970591490792647,0.0310197401559064,-0.0564639553644339,-0.1555393695835645,-0.1380725277817418,-0.0922785488525813,-0.1367101460420967,-0.2978628631816402,0.1385263181458265,-0.0926494531180784,-0.2156244439692872,0.080172415007417,-0.0573187236309142,0.0415740177551642,0.0025077024625446,-0.1025169414587727,-0.1415160905740827,-0.0502007751561763,0
frame_0034.png,-5.888739265286724,0.2701643052786995,-0.3886888949690084,-0.169311325143167,-2.2491755755506304,-0.6004232345171769,1.3754655234527924,-0.9369562592154904,0.9817711052630544,-1.327360056464909,0.0437694029101063,0.0032490712191561,0.0897778081775218,0.2364561280822079,0.2670640735677967,-0.344867459132646,-0.190372111258214,-0.1805675632421174,-0.2112416243872381,-0.1838468515541809,-0.3386191947990338,-0.3747499751661571,0.0067791075997782,0.2909838970135654,0.2987151136256978,-0.1004568138391724,-0.1381743395489501,-0.2270610071321019,-0.276769246019076,0.3287694910396326,0.2865145724592906,0.1656741015415876,0.4332687084384101,0.2388342353114241,0.0639965983219843,0.1029791490755704,0.0134197141594829,0.1735723938098869,0.3649784086730951,0.0134054056525515,-0.3020414395321337,0.0505534564600833,0.2220787225140386,0.0188538282456947,0.0217973353635463,-0.1300906271672894,-0.1272646781241122,-0.048427139158328,-0.1409807802757225,-0.3630544416622132,0.1378404365658159,-0.1007720066180565,-0.1732786996607567,0.0676530217893401,-0.1259386841522145,0.0991985350900233,0.0829486055150545,-0.0266213016243272,-0.0489352989270455,-0.0035383639678094,0
frame_0035.png,-5.939768431662253,0.1325412099101672,-0.480004227862171,-0.3039367466320279,-2.118414429489021,-0.6329814855571358,1.3488059221118256,-0.8711420397441958,0.9716684974748224,-1.3139951642420322,0.0105432386228043,0.0588575508893733,0.0459061551289403,0.0466008672372182,0.2069837888824324,-0.3500383569339895,-0.330722648445772,-0.3161974755812463,-0.1436022956993587,-0.0796481200587591,-0.4630496277103586,-0.3581389530594094,0.0959142560780943,0.1794152985996735,0.3947973668038622,-0.0781634430303189,-0.2628745055733836,-0.2781808702174411,-0.1514671332638695,0.2465687799981205,0.3268367937672574,0.0250155197199477,0.3488672007199573,0.2191798666053674,-0.0632381386930704,0.1276942698595866,0.0356365187725038,0.1861466363218862,0.2886749707934628,0.0948846863875042,-0.258529848899715,0.1550830914712224,0.0797021473856234,-0.0181907152697777,0.0131589097742905,-0.0710530552340455,-0.1375447878445352,-0.0110641023141965,-0.0586177923604851,-0.306227255002099,0.1590233750978384,-0.1450158271004551,-0.2754431798176971,-0.0305301135259195,-0.1353642987187551,0.117598242723921,0.0045306217537741,-0.0858721987204031,-0.1587327805663736,-0.0090833646311176,0
frame_0036.png,-5.723933802096729,0.3467254073171588,-0.3947019681463128,-0.3237375015687185,-2.6559328547232424,-0.6594526004534074,1.2846041341587595,-0.838698797034596,0.8645757483520999,-1.1393158782505055,0.1644579499720633,0.0015009285547455,0.0516775469464792,0.1094959966830466,0.3604876415521398,-0.3375863377224499,-0.0967454768948377,-0.1958514439014812,-0.2623937623103805,-0.1029891154872424,-0.3956667999675556,-0.3049911445909607,-0.1123755004218272,0.1856343030815246,0.4126832915740996,-0.0688089459527321,-0.3041394959821231,-0.1483693076490952,-0.3170032241553278,0.3224335193482908,0.2901879537703258,0.0976148561616003,0.2010047587476302,0.2940020779701298,0.0578184348929919,0.0787272008797805,-0.0467461281001404,0.2125749279362541,0.2636053973692771,0.0827537315627731,-0.335974097040576,0.0016895482563601,0.208907217923278,-0.0125905842582549,-0.0521615810119266,-0.19127428995985,-0.0265330355531128,-0.049884255023344,-0.0451725157587687,-0.3782409198978635,0.1083641276614217,-0.0769281624296442,-0.0660669052726993,-0.0499591277796193,-0.1178436669649585,0.0424947753731475,0.1467675492539781,-0.0281501115566293,-0.1425805193585747,-0.0441857228581374,0
frame_0037.png,-5.904376278349378,0.3433707490294591,-0.4970397608487573,-0.1851416610031648,-2.21239262904437,-0.7648700470822942,1.3092842129375866,-0.9707951817308742,0.958292396692744,-1.3821389952231915,0.1103342102679336,0.0443190042269319,0.0931848113772596,0.0170746612106715,0.2782567389127459,-0.4306653048140202,-0.1835885204740005,-0.3756126705327264,-0.2065377327637163,-0.0740508695064208,-0.4664541327899107,-0.4363576148234305,0.0567742205904959,0.1051743843773298,0.3204007387863063,-0.0482922968722153,-0.2231513061925061,-0.2093953398830201,-0.1876824567852484,0.2081232347915754,0.1690272768366729,0.0775108495415155,0.3490269580258309,0.2336516610086121,0.0927547145229181,0.2137772503242407,-0.0098111882854743,0.2038951272742637,0.1827819170310576,0.0821758869580511,-0.2774325196435998,0.0760980927894645,0.1168918775131184,-0.0796353897120765,0.0070309968891401,-0.044407852915153,0.0056064299773339,-0.0673891466980589,-0.0764568405221042,-0.3533595460824712,0.2382044859304803,-0.0604786803925304,-0.0757675573262101,-0.0015686629241857,-0.0586520341894738,0.0572163045263662,0.0423398027745565,-0.0940342453489935,-0.0945858546220197,0.0914868658489205,0
frame_0038.png,-5.720626643518614,0.1312961383566016,-0.4529938749810078,-0.3837047872008727,-2.540112911936534,-0.6812681269988472,1.3355367484519434,-0.904855337301918,0.9084592578962968,-1.2452088728799005,0.0323075089140392,-0.1202521511064196,0.0710143526243226,0.0438012804717247,0.2950502052420907,-0.4601425448743961,-0.1314228011092136,-0.1540019605519195,-0.23269439332595,-0.1024826340585387,-0.5674377884270823,-0.3325901089356051,0.104034669820797,0.0081528039289571,0.339642713393007,-0.0417402320936705,-0.3361639884491585,-0.2089417160714441,-0.0373783133893992,0.222305717855516,0.3191770242794018,0.0287266441479996,0.2247193527553994,0.2191653447241293,0.1140961918089635,0.2635139483041495,0.0306840947645694,0.3352270731210085,0.3318263804698693,0.0004262619259098,-0.2314618559149739,0.1060673543821102,0.0627643575384424,-0.0478367812614144,0.1547896373811578,-0.1057657081198026,-0.0982790674798237,0.0146523527445382,-0.0329905113458863,-0.3208505670723847,0.2746254468392581,-0.1195693845034102,-0.2457257490000083,0.0401164921267057,-0.1350952662702502,0.070386096881541,0.1196765950152729,-0.1107190309481875,-0.2016937474081314,0.0443258869280156,0
